,pecha_id,volume_name,has_base_file,annotation_file_name,is_annotation_file_name_enumed,base_fields,undefined_base_fields,has_annotation_type,annotation_type,is_annotation_type_enumed,has_annotations,has_annotation_id_missing,annotation_fields,has_annotation_field_validation_error,required_annotation_fields,missing_annotation_fields,extra_annotation_fields,has_span_annotation,has_start_end_in_span,start_end_are_integer,start_greater_equal_than_end,start_end_negative_values,start_end_greater_than_base_file_length
891,DA9C3BF2D,d35a,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
892,D4BA3559B,8538,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
893,D4BA3559B,8538,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
894,DD8CB3511,7eee,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
895,DD8CB3511,7eee,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
896,D44DD14B4,5ae8,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
897,D44DD14B4,5ae8,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
898,D88823B88,3114,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
899,D88823B88,3114,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
900,D6F0973E3,88bd,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
901,D6F0973E3,88bd,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
902,D881B87DF,f577,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
903,D881B87DF,f577,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
904,DF957B820,92f7,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
905,DF957B820,92f7,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
906,D2FA96F72,aa5b,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
907,D2FA96F72,aa5b,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
908,D888B2291,18e3,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
909,D888B2291,18e3,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
910,DA6C8E767,3aaa,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
911,DA6C8E767,3aaa,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
912,D55C60F0A,9aef,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
913,D55C60F0A,9aef,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
914,D3A06B462,aefc,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
915,D3A06B462,aefc,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
916,D0B72BB41,c67b,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
917,D0B72BB41,c67b,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
918,D0717704A,04e4,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
919,D0717704A,04e4,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
920,D5B2B4151,373d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
921,D5B2B4151,373d,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
922,D11C274FF,a934,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
923,D11C274FF,a934,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
924,DC1DED040,9202,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
925,DC1DED040,9202,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
926,DCEA3BCEE,37b1,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
927,DCEA3BCEE,37b1,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
928,DEBC842C2,3746,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
929,DEBC842C2,3746,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
930,DC537B88A,8971,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
931,DC537B88A,8971,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
932,DFD9E5D09,0caa,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
933,DFD9E5D09,0caa,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
934,D4C87AA68,aca8,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
935,D4C87AA68,aca8,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
936,D1BD2B98D,cb22,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
937,D1BD2B98D,cb22,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
938,D888EA3B3,0079,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
939,D888EA3B3,0079,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
940,DCE1B18BF,8d16,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
941,DCE1B18BF,8d16,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
942,D09283143,f076,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
943,D09283143,f076,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
944,D33938A8D,00a9,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],True,['span'],[],[],True,True,{},"{'e08432a31c674ae0801dc513638dc6ab': {'span': {'start': 5501, 'end': 5501, 'fail_update': 'both'}}, '270fc04b0a3a4d6680b5adf8f4bcb6ef': {'span': {'start': 5596, 'end': 5596, 'fail_update': 'both'}}, '94b6398b88cb4022ae02ef8294e12e4e': {'span': {'start': 5336, 'end': 5336}}, '5aa956a259c3441f86cd324c6a12051d': {'span': {'start': 5681, 'end': 5681, 'fail_update': 'both'}}, '90eeb39608ec4881b29aaf94f2d0d8c9': {'span': {'start': 5812, 'end': 5812, 'fail_update': 'both'}}, 'd81f7927695e4c3fb9200440bde4ece6': {'span': {'start': 5917, 'end': 5917, 'fail_update': 'both'}}}",{},{}
945,D33938A8D,00a9,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
946,D33938A8D,00a9,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
947,DC5B7B4C7,e225,True,Peydurma,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Peydurma,True,True,False,['span'],False,['span'],[],[],True,True,{},"{'213dc58495f545e5bb1d5a1d10508150': {'span': {'start': 4957, 'end': 4957}}, '16b4cfa973ce4fd683e5cb48f85065ab': {'span': {'start': 5056, 'end': 5056}}, '5fd32dbfd48c4c17b68ebf98c07d0c5f': {'span': {'start': 5093, 'end': 5093}}, 'ee103d32ceda482e83f9a8e65d4359c5': {'span': {'start': 5141, 'end': 5141}}, 'ead06492c8ac4114bc65edacc9ccee73': {'span': {'start': 5272, 'end': 5272}}, '75c07c80bda3450486d26fa2b808433f': {'span': {'start': 5379, 'end': 5379}}}",{},{}
948,DC5B7B4C7,e225,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
949,DC5B7B4C7,e225,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
950,DA96FA333,e4d1,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
951,DA96FA333,e4d1,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
952,D97942D3B,bbba,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
953,D97942D3B,bbba,True,Durchen,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Durchen,True,True,False,['span'],True,"['span', 'default', 'options']","['default', 'options']",[],True,True,{},{},{},{}
954,D9F7A55F2,199d,True,Pagination,True,"['id', 'annotation_type', 'revision', 'annotations', 'local_ids']",['local_ids'],True,Pagination,True,True,False,"['imgnum', 'reference', 'span', 'note_ref']",True,['span'],[],"['imgnum', 'reference', 'note_ref']",True,True,{},{},{},{}
